institutionid,scoredate,scoretype,aspectname,scorevalue,gvkey,ticker,companyname
4438978,2019-09-13,Dimension,Economic Governance Dimension,41,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Dimension,Environmental Dimension,60,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Dimension,Environmental Dimension,60,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Dimension,Social Dimension,28,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Dimension,Social Dimension,28,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Climate Strategy,85,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Climate Strategy,85,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Environmental Policy & Management Systems,54,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Environmental Policy & Management Systems,54,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Environmental Reporting,61,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Environmental Reporting,61,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Operational Eco-Efficiency,71,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Operational Eco-Efficiency,71,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Packaging,75,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Packaging,75,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Product Stewardship,36,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Product Stewardship,36,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Brand Management,48,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Brand Management,48,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Business Ethics,56,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Business Ethics,56,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Corporate Governance,70,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Corporate Governance,70,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Customer Relationship Management,39,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Customer Relationship Management,39,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Information Security/ Cybersecurity & System Availability,43,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Information Security/ Cybersecurity & System Availability,43,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Innovation Management,49,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Innovation Management,49,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Materiality,16,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Materiality,16,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Policy Influence,54,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Policy Influence,54,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Privacy Protection,33,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Privacy Protection,33,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Product Quality & Recall Management,22,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Product Quality & Recall Management,22,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Risk & Crisis Management,37,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Risk & Crisis Management,37,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Strategy for Emerging Markets,42,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Strategy for Emerging Markets,42,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Supply Chain Management,18,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Supply Chain Management,18,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Tax Strategy,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Tax Strategy,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Corporate Citizenship & Philanthropy,33,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Corporate Citizenship & Philanthropy,33,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Human Capital Development,27,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Human Capital Development,27,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Human Rights,27,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Human Rights,27,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Labor Practice Indicators,20,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Labor Practice Indicators,20,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Occupational Health & Safety,24,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Occupational Health & Safety,24,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Social Reporting,50,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Social Reporting,50,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Criteria,Talent Attraction & Retention,29,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Criteria,Talent Attraction & Retention,29,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,S&P Global ESG Score,S&P Global ESG Score,24,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,S&P Global ESG Score,S&P Global ESG Score,24,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Climate Risk Management,100,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Climate Risk Management,100,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Climate-Related Management Incentives,90,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Climate-Related Management Incentives,90,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Coverage of Environmental Management Policy,10,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Coverage of Environmental Management Policy,10,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Direct Greenhouse Gas Emissions (Scope 1),85,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Direct Greenhouse Gas Emissions (Scope 1),85,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,EMS: Certification/ Audit/ Verification,75,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,EMS: Certification/ Audit/ Verification,75,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Emissions Reduction Targets,80,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Emissions Reduction Targets,80,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Energy Consumption,85,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Energy Consumption,85,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Environmental Reporting - Coverage,100,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Environmental Reporting - Coverage,100,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Environmental Reporting - Quantitative Data,84,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Environmental Reporting - Quantitative Data,84,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Environmental Violations,80,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Environmental Violations,80,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Exposure to Hazardous Substances,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Exposure to Hazardous Substances,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Hazardous Substances Commitment,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Hazardous Substances Commitment,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Indirect Greenhouse Gas Emissions (Scope 2),,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Indirect Greenhouse Gas Emissions (Scope 2),,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Indirect Greenhouse Gas Emissions (Scope 3),67,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Indirect Greenhouse Gas Emissions (Scope 3),67,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Life Cycle Assessment,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Life Cycle Assessment,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,NOx Emissions,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,NOx Emissions,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Packaging Commitment,50,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Packaging Commitment,50,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Packaging Materials,100,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Packaging Materials,100,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Product Design Criteria,60,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Product Design Criteria,60,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Resource Efficiency Benefits of Products,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Resource Efficiency Benefits of Products,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Sustainability Reporting Assurance,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Sustainability Reporting Assurance,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Waste Disposal,70,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Waste Disposal,70,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Water Consumption,90,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Water Consumption,90,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Anti-Competitive Practices,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Anti-Competitive Practices,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Board Average Tenure,100,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Board Average Tenure,100,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Board Diversity Policy,100,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Board Diversity Policy,100,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Board Effectiveness,66,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Board Effectiveness,66,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Board Gender Diversity,33,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Board Gender Diversity,33,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Board Industry Experience,56,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Board Industry Experience,56,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Board Type,100,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Board Type,100,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Brand Management Metrics,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Brand Management Metrics,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Brand Strategy & Sustainability Strategy,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Brand Strategy & Sustainability Strategy,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Breaches of Customer Privacy: Complaints,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Breaches of Customer Privacy: Complaints,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,CEO Compensation - Long-Term Performance Alignment,18,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,CEO Compensation - Long-Term Performance Alignment,18,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,CEO Compensation - Success Metrics,50,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,CEO Compensation - Success Metrics,50,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,CEO-to-Employee Pay Ratio,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,CEO-to-Employee Pay Ratio,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Codes of Conduct,100,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Codes of Conduct,100,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Codes of Conduct: Coverage,20,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Codes of Conduct: Coverage,20,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Codes of Conduct: Systems/ Procedures,56,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Codes of Conduct: Systems/ Procedures,56,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Contributions & Other Spending,66,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Contributions & Other Spending,66,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Corruption & Bribery,80,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Corruption & Bribery,80,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Corruption & Bribery Cases,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Corruption & Bribery Cases,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Critical Supplier Identification,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Critical Supplier Identification,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Customer Privacy Information,60,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Customer Privacy Information,60,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Customer Satisfaction Measurement,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Customer Satisfaction Measurement,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Dual Class Shares,100,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Dual Class Shares,100,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,ESG Integration in SCM Strategy,10,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,ESG Integration in SCM Strategy,10,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Effective Tax Rate,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Effective Tax Rate,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Emerging Market Exposure & Strategy,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Emerging Market Exposure & Strategy,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Emerging Risks,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Emerging Risks,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Family Ownership,,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Family Ownership,,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,Government Ownership,100,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,Government Ownership,100,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,IT Security/ Cybersecurity Breaches,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,IT Security/ Cybersecurity Breaches,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,IT Security/ Cybersecurity Governance,0,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,IT Security/ Cybersecurity Governance,0,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,IT Security/ Cybersecurity Measures,60,003026,CHD,"Church & Dwight Co., Inc."
4438978,2019-09-13,Question,IT Security/ Cybersecurity Measures,60,,,"Church & Dwight Co Inc., Asset Management Arm"
4438978,2019-09-13,Question,IT Security/ Cybersecurity Process & Infrastructure,0,003026,CHD,"Church & Dwight Co., Inc."
