institutionid,scoredate,scoretype,aspectname,scorevalue,gvkey,ticker,companyname
103437,2016-09-08,Question,Long-Term Incentives for Employees,30,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Long-Term Incentives for Employees,30,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,OHS Governance Framework (Financials),19,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,OHS Governance Framework (Financials),19,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,OHS Governance Oversight,24,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,OHS Governance Oversight,24,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,OHS Training & Education,21,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,OHS Training & Education,21,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Philanthropic Contributions,13,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Philanthropic Contributions,13,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Return on Employee Development Investment,14,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Return on Employee Development Investment,14,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Social Reporting - Assurance,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Social Reporting - Assurance,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Social Reporting - Coverage,34,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Social Reporting - Coverage,34,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Social Reporting - Quantitative Data,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Social Reporting - Quantitative Data,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Training & Development Inputs,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Training & Development Inputs,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Trend of Employee Wellbeing,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Trend of Employee Wellbeing,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Type of Performance Appraisal,23,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Type of Performance Appraisal,23,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Type of Philanthropic Activities,20,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Type of Philanthropic Activities,20,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Workforce Breakdown: Gender,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Workforce Breakdown: Gender,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Dimension,Economic Governance Dimension,50,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Dimension,Economic Governance Dimension,50,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Dimension,Environmental Dimension,30,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Dimension,Environmental Dimension,30,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Dimension,Social Dimension,20,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Dimension,Social Dimension,20,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Criteria,Business Risks and Opportunities,49,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Criteria,Business Risks and Opportunities,49,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Criteria,Environmental Policy & Management Systems,25,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Criteria,Environmental Policy & Management Systems,25,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Criteria,Environmental Reporting,15,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Criteria,Environmental Reporting,15,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Criteria,Operational Eco-Efficiency,12,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Criteria,Operational Eco-Efficiency,12,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Criteria,Risk Detection,30,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Criteria,Risk Detection,30,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Criteria,Business Ethics,68,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Criteria,Business Ethics,68,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Criteria,Corporate Governance,72,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Criteria,Corporate Governance,72,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Criteria,Customer Relationship Management,44,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Criteria,Customer Relationship Management,44,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Criteria,Materiality,16,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Criteria,Materiality,16,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Criteria,Principles for Sustainable Insurance,13,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Criteria,Principles for Sustainable Insurance,13,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Criteria,Risk & Crisis Management,53,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Criteria,Risk & Crisis Management,53,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Criteria,Tax Strategy,51,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Criteria,Tax Strategy,51,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Criteria,Corporate Citizenship & Philanthropy,31,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Criteria,Corporate Citizenship & Philanthropy,31,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Criteria,Financial Inclusion,12,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Criteria,Financial Inclusion,12,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Criteria,Human Capital Development,7,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Criteria,Human Capital Development,7,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Criteria,Labor Practice Indicators,32,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Criteria,Labor Practice Indicators,32,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Criteria,Occupational Health & Safety,14,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Criteria,Occupational Health & Safety,14,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Criteria,Social Reporting,11,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Criteria,Social Reporting,11,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Criteria,Talent Attraction & Retention,35,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Criteria,Talent Attraction & Retention,35,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,S&P Global ESG Score,S&P Global ESG Score,25,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,S&P Global ESG Score,S&P Global ESG Score,25,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Corporate Environmental Policy: Areas,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Corporate Environmental Policy: Areas,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Direct Greenhouse Gas Emissions (Scope 1),0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Direct Greenhouse Gas Emissions (Scope 1),0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,EMS: Certification/ Audit/ Verification,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,EMS: Certification/ Audit/ Verification,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Early Detection of Risks in Product Development,,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Early Detection of Risks in Product Development,,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Emissions from Business Travel,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Emissions from Business Travel,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Energy Use,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Energy Use,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Environmental / Social / Ethical elements of Underwriting,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Environmental / Social / Ethical elements of Underwriting,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Environmental Management Systems Database / Information S,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Environmental Management Systems Database / Information S,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Environmental Reporting - Coverage,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Environmental Reporting - Coverage,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Environmental Reporting - Quantitative Data,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Environmental Reporting - Quantitative Data,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Indirect Greenhouse Gas Emissions (Scope 2),0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Indirect Greenhouse Gas Emissions (Scope 2),0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Investments,30,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Investments,30,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Products / Services,,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Products / Services,,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Risk Training,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Risk Training,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Sustainability Reporting Assurance,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Sustainability Reporting Assurance,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Waste Disposal,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Waste Disposal,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Water Use,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Water Use,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Board Diversity Policy,30,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Board Diversity Policy,30,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Board Effectiveness,76,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Board Effectiveness,76,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Board Gender Diversity,33,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Board Gender Diversity,33,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Board Type,100,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Board Type,100,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,CEO Compensation - Success Metrics,52,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,CEO Compensation - Success Metrics,52,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,CEO-to-Employee Pay Ratio,30,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,CEO-to-Employee Pay Ratio,30,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Codes of Conduct,100,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Codes of Conduct,100,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Codes of Conduct: Coverage,30,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Codes of Conduct: Coverage,30,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Codes of Conduct: Systems/ Procedures,56,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Codes of Conduct: Systems/ Procedures,56,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Corruption & Bribery,80,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Corruption & Bribery,80,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Customer Data Security & Data Privacy,26,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Customer Data Security & Data Privacy,26,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Customer Satisfaction Measurement,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Customer Satisfaction Measurement,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Customer Satisfaction Performance,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Customer Satisfaction Performance,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Digital Strategy,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Digital Strategy,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,ESG Integration into Governance & Strategy,19,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,ESG Integration into Governance & Strategy,19,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Emerging Risks,70,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Emerging Risks,70,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Involvement of Stakeholders,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Involvement of Stakeholders,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Management Ownership Requirements,89,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Management Ownership Requirements,89,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Market & Customer Identification,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Market & Customer Identification,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Material Issues for Enterprise Value Creation,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Material Issues for Enterprise Value Creation,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Materiality Analysis,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Materiality Analysis,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Non-Executive Chairperson/ Lead Director,60,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Non-Executive Chairperson/ Lead Director,60,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Online Financial Services: Success,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Online Financial Services: Success,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Principles for Sustainable Insurance,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Principles for Sustainable Insurance,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Reporting on breaches,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Reporting on breaches,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Responsibilities and Committees,50,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Responsibilities and Committees,50,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Risk Culture,10,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Risk Culture,10,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Risk Governance,40,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Risk Governance,40,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Risk Review,8,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Risk Review,8,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Tax Reporting,50,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Tax Reporting,50,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Tax Strategy and Governance,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Tax Strategy and Governance,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Taxation Governance & Risks,0,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Taxation Governance & Risks,0,,,"Arthur J Gallagher & Co., Asset Management Arm"
103437,2016-09-08,Question,Transparency of Executive Compensation,85,004973,AJG,Arthur J. Gallagher & Co.
103437,2016-09-08,Question,Transparency of Executive Compensation,85,,,"Arthur J Gallagher & Co., Asset Management Arm"
