institutionid,scoredate,scoretype,aspectname,scorevalue,gvkey,ticker,companyname
4121481,2021-12-16,Question,Material Issues for Enterprise Value Creation,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Materiality Analysis,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Materiality Analysis,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Non-Executive Chairperson/ Lead Director,60,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Non-Executive Chairperson/ Lead Director,60,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Online Strategies & Customers Online,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Online Strategies & Customers Online,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Privacy Policy: Systems/ Procedures,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Privacy Policy: Systems/ Procedures,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Reporting on breaches,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Reporting on breaches,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Risk Culture,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Risk Culture,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Risk Governance,20,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Risk Governance,20,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Sensitivity Analysis & Stress Testing,70,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Sensitivity Analysis & Stress Testing,70,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Supplier Code of Conduct,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Supplier Code of Conduct,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Supplier Risk Management Measures,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Supplier Risk Management Measures,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Supply Chain Risk Exposure,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Supply Chain Risk Exposure,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Supply Chain Transparency & Reporting,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Supply Chain Transparency & Reporting,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Tax Reporting,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Tax Reporting,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Tax Strategy and Governance,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Tax Strategy and Governance,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Use of Customer Data,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Use of Customer Data,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Absentee Rate,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Absentee Rate,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Code of Ethics for Advertising,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Code of Ethics for Advertising,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Content Moderation Policy,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Content Moderation Policy,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Corporate Citizenship Strategy,60,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Corporate Citizenship Strategy,60,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Discrimination & Harassment,40,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Discrimination & Harassment,40,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Editorial Policy,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Editorial Policy,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Employee Development Programs,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Employee Development Programs,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Employee Support Programs,20,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Employee Support Programs,20,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Employee Turnover Rate,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Employee Turnover Rate,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Freedom of Association,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Freedom of Association,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Gender Pay Indicators,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Gender Pay Indicators,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Hiring,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Hiring,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Human Capital Return on Investment,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Human Capital Return on Investment,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Human Rights Assessment,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Human Rights Assessment,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Human Rights Commitment,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Human Rights Commitment,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Human Rights Due Diligence Process,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Human Rights Due Diligence Process,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Human Rights Mitigation & Remediation,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Human Rights Mitigation & Remediation,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Long-Term Incentives for Employees,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Long-Term Incentives for Employees,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,People Analytics,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,People Analytics,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Philanthropic Contributions,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Philanthropic Contributions,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Protection of Children,25,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Protection of Children,25,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Social Reporting - Assurance,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Social Reporting - Assurance,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Social Reporting - Coverage,100,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Social Reporting - Coverage,100,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Strategic Workforce Planning,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Strategic Workforce Planning,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Training & Development Inputs,90,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Training & Development Inputs,90,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Trend of Employee Wellbeing,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Trend of Employee Wellbeing,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Type of Performance Appraisal,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Type of Performance Appraisal,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Type of Philanthropic Activities,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Type of Philanthropic Activities,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Workforce Breakdown: Gender,20,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Workforce Breakdown: Gender,20,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Workforce Breakdown: Other Minorities,100,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Workforce Breakdown: Other Minorities,100,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Question,Workforce Breakdown: Race/ Ethnicity & Nationality,71,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Question,Workforce Breakdown: Race/ Ethnicity & Nationality,71,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Dimension,Economic Governance Dimension,22,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Dimension,Economic Governance Dimension,22,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Dimension,Environmental Dimension,13,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Dimension,Environmental Dimension,13,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Dimension,Social Dimension,19,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Dimension,Social Dimension,19,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Criteria,Climate Strategy,46,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Criteria,Climate Strategy,46,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Criteria,Environmental Policy & Management Systems,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Criteria,Environmental Policy & Management Systems,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Criteria,Environmental Reporting,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Criteria,Environmental Reporting,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Criteria,Operational Eco-Efficiency,6,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Criteria,Operational Eco-Efficiency,6,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Criteria,Brand Management,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Criteria,Brand Management,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Criteria,Business Ethics,38,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Criteria,Business Ethics,38,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Criteria,Corporate Governance,66,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Criteria,Corporate Governance,66,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Criteria,Customer Relationship Management,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Criteria,Customer Relationship Management,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Criteria,Information Security/ Cybersecurity & System Availability,21,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Criteria,Information Security/ Cybersecurity & System Availability,21,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Criteria,Materiality,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Criteria,Materiality,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Criteria,Policy Influence,20,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Criteria,Policy Influence,20,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Criteria,Privacy Protection,8,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Criteria,Privacy Protection,8,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Criteria,Risk & Crisis Management,26,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Criteria,Risk & Crisis Management,26,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Criteria,Supply Chain Management,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Criteria,Supply Chain Management,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Criteria,Tax Strategy,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Criteria,Tax Strategy,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Criteria,Corporate Citizenship & Philanthropy,30,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Criteria,Corporate Citizenship & Philanthropy,30,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Criteria,Human Capital Development,27,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Criteria,Human Capital Development,27,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Criteria,Human Rights,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Criteria,Human Rights,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Criteria,Labor Practice Indicators,38,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Criteria,Labor Practice Indicators,38,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Criteria,Occupational Health & Safety,10,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Criteria,Occupational Health & Safety,10,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Criteria,Social Reporting,50,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Criteria,Social Reporting,50,,,"Charter Communications Inc., Asset Management Arm"
4121481,2021-12-16,Criteria,Talent Attraction & Retention,0,126136,CHTR,"Charter Communications, Inc."
4121481,2021-12-16,Criteria,Talent Attraction & Retention,0,,,"Charter Communications Inc., Asset Management Arm"
4121481,2022-09-23,S&P Global ESG Score,S&P Global ESG Score,34,126136,CHTR,"Charter Communications, Inc."
4121481,2022-09-23,S&P Global ESG Score,S&P Global ESG Score,34,,,"Charter Communications Inc., Asset Management Arm"
